item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts
WMCC4E19,Sara Lee Rolls 12oz,Perishable,Bakery,11,0,439,227,7.23,6.44,24,0.79,1,2025-06-27,2025-06-28,6.09,737.71,24.59,0,9.23139481868243
WM800E59,Organic Milk,Perishable,Dairy,32,10,70,0,2.71,2.71,23,0.0,1,2025-07-06,2025-07-09,4.93,1376.58,45.89,1,0.3268686031707292
WM79D312,Barilla Butter,Perishable,Dairy,56,27,223,442,2.69,2.69,39,0.26,2,2025-07-10,2025-07-13,8.16,1061.46,35.38,3,6.218202186496425
WM89D9A6,Sara Lee Detergent,Perishable,Household,387,215,64,56,10.1,10.1,9,0.0,9,2025-07-06,2025-07-15,5.65,151.87,5.06,5,3.952569214657673
WMCE2101,Sara Lee Cereal,Perishable,Grocery,526,304,484,608,3.12,3.12,25,0.61,9,2025-07-06,2025-07-16,2.27,455.02,15.17,6,16.34805529022692
WM2075F6,Great Value Chicken 16oz,Perishable,Meat,10,5,342,342,8.58,8.58,34,0.47,2,2025-07-10,2025-07-12,3.46,2074.18,69.14,2,1.316170101291965
WM7A7EB6,Fresh Potatoes 16oz,Perishable,Produce,7,2,432,618,2.74,2.47,86,0.3,1,2025-07-08,2025-07-10,3.07,1932.81,64.43,0,2.824771055997956
WM51872E,Campbell's Croissants,Perishable,Bakery,33,1,474,900,7.1,5.66,56,1.25,1,2025-07-08,2025-07-10,6.79,759.73,25.32,0,9.715639927526777
WMC6468C,Campbell's Chicken 16oz,Perishable,Meat,6,0,50,0,3.4,3.06,50,0.4,1,2025-07-08,2025-07-10,4.69,1036.43,34.55,1,1.0130246243958452
WM75CEA9,Sara Lee Detergent,Perishable,Household,708,680,163,0,7.42,7.42,38,0.0,10,2025-06-26,2025-07-06,4.13,1581.62,52.72,3,1.858877043453395
WMCC153D,Great Value Rice 12oz,Perishable,Grocery,505,496,158,0,7.74,7.74,28,0.0,11,2025-06-26,2025-07-07,7.77,1173.71,39.12,4,1.8660532206840457
WME521CE,Great Value Croissants,Perishable,Bakery,51,13,149,0,8.19,8.19,51,1.0,2,2025-07-06,2025-07-10,0.06,1520.65,50.69,2,1.2625764792638574
WMBE8D91,Tyson Rolls Organic,Perishable,Bakery,17,6,417,650,5.53,5.53,79,0.94,1,2025-07-08,2025-07-11,6.56,1200.07,40.0,1,5.775
WM33D398,Fresh Lettuce 16oz,Perishable,Produce,10,0,122,34,6.26,5.27,74,0.99,2,2025-06-19,2025-06-21,2.57,2243.43,74.78,0,0.4546670306902041
WMD08895,Great Value Sauce,Non-Perishable,Grocery,453,335,374,0,5.65,5.65,99,1.13,11,2025-06-26,2025-07-07,6.44,2097.71,69.92,4,4.018878823781277
